skill,frequency,category,percentage
Communication,1395,soft_skills,47.92
Leadership,623,soft_skills,21.4
Python,385,programming,13.23
SQL,374,programming,12.85
Agile,354,soft_skills,12.16
Project Management,306,soft_skills,10.51
AWS,248,cloud_mlops,8.52
Azure,227,cloud_mlops,7.8
Java,220,programming,7.56
Problem Solving,217,soft_skills,7.45
Optimization,185,math_stats,6.36
Teamwork,162,soft_skills,5.57
JavaScript,147,programming,5.05
Linux,142,cloud_mlops,4.88
CI/CD,120,cloud_mlops,4.12
Machine Learning,113,ml_dl,3.88
C++,111,programming,3.81
Kubernetes,110,cloud_mlops,3.78
Git,105,cloud_mlops,3.61
Docker,98,cloud_mlops,3.37
C#,90,programming,3.09
Scrum,87,soft_skills,2.99
Statistics,85,math_stats,2.92
Microservices,82,other,2.82
Classification,79,math_stats,2.71
Jenkins,68,cloud_mlops,2.34
Power BI,64,visualization,2.2
GCP,64,cloud_mlops,2.2
Terraform,63,cloud_mlops,2.16
ETL,58,data,1.99
Tableau,55,visualization,1.89
Spark,50,data,1.72
Shell,50,programming,1.72
Kafka,49,data,1.68
Ansible,49,cloud_mlops,1.68
Bash,49,programming,1.68
GitHub,46,cloud_mlops,1.58
TypeScript,46,programming,1.58
Data Visualization,44,other,1.51
Data Modeling,42,data,1.44
Google Cloud,39,cloud_mlops,1.34
MATLAB,34,programming,1.17
Scala,32,programming,1.1
REST API,32,other,1.1
Ruby,32,programming,1.1
MySQL,31,databases,1.06
Snowflake,31,data,1.06
Databricks,28,data,0.96
Regression,28,math_stats,0.96
Data Warehouse,27,data,0.93
PostgreSQL,25,databases,0.86
Perl,24,programming,0.82
Hadoop,22,data,0.76
TensorFlow,21,ml_dl,0.72
Airflow,21,data,0.72
MongoDB,20,databases,0.69
Swift,20,programming,0.69
PyTorch,20,ml_dl,0.69
Computer Vision,20,ml_dl,0.69
Deep Learning,20,ml_dl,0.69
Generative AI,17,ml_dl,0.58
Transformers,16,ml_dl,0.55
Data Lake,15,data,0.52
Redis,14,databases,0.48
API Development,13,cloud_mlops,0.45
Data Pipeline,13,data,0.45
Cassandra,13,databases,0.45
PHP,13,programming,0.45
Hive,12,data,0.41
Grafana,12,visualization,0.41
Natural Language Processing,12,ml_dl,0.41
OAuth,11,other,0.38
Kotlin,11,programming,0.38
LLM,11,ml_dl,0.38
PySpark,11,data,0.38
GraphQL,11,other,0.38
Pandas,11,data,0.38
NumPy,10,data,0.34
DynamoDB,9,databases,0.31
BigQuery,9,data,0.31
Rust,9,programming,0.31
dbt,9,data,0.31
NLP,9,ml_dl,0.31
Django,8,cloud_mlops,0.27
Probability,8,math_stats,0.27
GitHub Actions,8,cloud_mlops,0.27
Fine-tuning,7,ml_dl,0.24
RAG,6,ml_dl,0.21
scikit-learn,6,ml_dl,0.21
LangChain,6,ml_dl,0.21
Clustering,6,math_stats,0.21
Go,5,programming,0.17
Feature Engineering,5,data,0.17
Elasticsearch,5,databases,0.17
Model Deployment,4,cloud_mlops,0.14
Time Series Analysis,4,math_stats,0.14
Model Training,4,other,0.14
Neural Network,4,ml_dl,0.14
SageMaker,4,cloud_mlops,0.14
A/B Testing,4,math_stats,0.14
R,3,programming,0.1
Flask,3,cloud_mlops,0.1
Matplotlib,3,visualization,0.1
Plotly,3,visualization,0.1
BERT,3,ml_dl,0.1
D3.js,2,visualization,0.07
Flink,2,data,0.07
Image Classification,2,ml_dl,0.07
Hypothesis Testing,2,math_stats,0.07
GAN,2,ml_dl,0.07
Large Language Model,2,ml_dl,0.07
WebSocket,2,other,0.07
gRPC,2,other,0.07
Looker,2,visualization,0.07
Kubeflow,2,cloud_mlops,0.07
MLflow,2,cloud_mlops,0.07
C,2,programming,0.07
Speech Recognition,2,ml_dl,0.07
GPT,2,ml_dl,0.07
Julia,2,programming,0.07
Calculus,1,math_stats,0.03
Reinforcement Learning,1,ml_dl,0.03
Neo4j,1,databases,0.03
GRU,1,ml_dl,0.03
RNN,1,ml_dl,0.03
ETL Pipeline,1,other,0.03
JWT,1,other,0.03
Prompt Engineering,1,other,0.03
Model Serving,1,cloud_mlops,0.03
Named Entity Recognition,1,ml_dl,0.03
Sentiment Analysis,1,ml_dl,0.03
Weaviate,1,databases,0.03
Vertex AI,1,cloud_mlops,0.03
FastAPI,1,cloud_mlops,0.03
