skill,current_demand,forecast_month_1,forecast_month_2,forecast_month_3,avg_forecast,future_growth_score
Docker,0.0,1.69,1.67,1.66,1.67,1.673
Python,1.0,2.27,2.26,2.25,2.26,1.259
Kubernetes,0.0,1.26,1.25,1.24,1.25,1.252
GCP,0.0,1.26,1.25,1.25,1.25,1.252
CI/CD,0.0,1.25,1.25,1.24,1.25,1.247
Git,0.0,1.25,1.25,1.24,1.25,1.246
Linux,0.0,0.83,0.83,0.83,0.83,0.833
GitHub Actions,0.0,0.82,0.82,0.82,0.82,0.824
GitHub,0.0,0.82,0.82,0.82,0.82,0.824
SQL,1.0,1.24,1.24,1.24,1.24,0.238
Spark,1.0,1.21,1.22,1.24,1.22,0.225
AWS,2.0,1.68,1.69,1.68,1.68,-0.16
Airflow,1.0,0.83,0.84,0.83,0.83,-0.167
TensorFlow,1.0,0.83,0.83,0.83,0.83,-0.169
PyTorch,1.0,0.83,0.83,0.83,0.83,-0.169
Pandas,1.0,0.83,0.83,0.83,0.83,-0.169
Classification,1.0,0.82,0.82,0.83,0.82,-0.177
NLP,1.0,0.81,0.82,0.83,0.82,-0.181
Deep Learning,1.0,0.43,0.43,0.43,0.43,-0.568
Agile,1.0,0.43,0.43,0.42,0.43,-0.574
